timestamp,workout,background,total,data source
2026-05-27T19:24:00Z,0.0,0.30084344613229236,0.30084344613229236,Versa 4
2026-05-27T21:06:00Z,0.0,0.290783509463142,0.290783509463142,Versa 4
2026-05-28T09:36:00Z,0.0,0.5542436561752485,0.5542436561752485,Versa 4
2026-05-28T09:37:00Z,0.0,0.3633027479882323,0.3633027479882323,Versa 4
2026-05-28T09:38:00Z,0.0,0.25648686797640385,0.25648686797640385,Versa 4
2026-05-28T09:49:00Z,0.0,0.2319736759807556,0.2319736759807556,Versa 4
2026-05-28T09:50:00Z,0.0,0.24904931389473375,0.24904931389473375,Versa 4
2026-05-28T09:53:00Z,0.0,0.2432836974334048,0.2432836974334048,Versa 4
2026-05-28T09:56:00Z,0.0,0.2714994870399946,0.2714994870399946,Versa 4
2026-05-28T09:57:00Z,0.0,0.2370092790397879,0.2370092790397879,Versa 4
2026-05-28T09:58:00Z,0.0,0.261290425055562,0.261290425055562,Versa 4
2026-05-28T10:03:00Z,0.0,0.2744628756612688,0.2744628756612688,Versa 4
2026-05-28T10:12:00Z,0.0,0.23944922144671724,0.23944922144671724,Versa 4
2026-05-28T10:13:00Z,0.0,0.31694761253763376,0.31694761253763376,Versa 4
2026-05-28T10:14:00Z,0.0,0.28989261034470565,0.28989261034470565,Versa 4
2026-05-28T10:15:00Z,0.0,0.3038362494580364,0.3038362494580364,Versa 4
2026-05-28T10:16:00Z,0.0,0.25072785192738656,0.25072785192738656,Versa 4
2026-05-28T17:16:00Z,0.0,0.6650632743094297,0.6650632743094297,Versa 4
2026-05-28T17:17:00Z,0.0,0.229320613788857,0.229320613788857,Versa 4
2026-05-28T19:21:00Z,0.0,0.2926298228154394,0.2926298228154394,Versa 4
2026-05-28T19:22:00Z,0.0,0.3465446441147665,0.3465446441147665,Versa 4
2026-05-28T19:56:00Z,0.0,0.27377620358419086,0.27377620358419086,Versa 4
2026-05-28T19:57:00Z,0.0,0.6684809696246575,0.6684809696246575,Versa 4
2026-05-28T19:58:00Z,0.0,0.7326798052704758,0.7326798052704758,Versa 4
2026-05-28T19:59:00Z,0.0,0.3123975400610144,0.3123975400610144,Versa 4
2026-05-29T06:05:00Z,0.0,0.23161011793714711,0.23161011793714711,Versa 4
2026-05-29T06:18:00Z,0.0,0.24947311209404677,0.24947311209404677,Versa 4
2026-05-29T06:26:00Z,0.0,0.2817031614940835,0.2817031614940835,Versa 4
2026-05-29T06:27:00Z,0.0,0.616844183060874,0.616844183060874,Versa 4
2026-05-29T06:28:00Z,0.0,1.0410070602936297,1.0410070602936297,Versa 4
2026-05-29T06:29:00Z,0.0,1.2573772173984268,1.2573772173984268,Versa 4
2026-05-29T06:30:00Z,0.0,1.1276129594949338,1.1276129594949338,Versa 4
2026-05-29T06:31:00Z,0.0,1.4152019835637477,1.4152019835637477,Versa 4
2026-05-29T06:32:00Z,0.0,1.6644384946768436,1.6644384946768436,Versa 4
2026-05-29T06:33:00Z,0.0,1.2535922410128824,1.2535922410128824,Versa 4
2026-05-29T06:34:00Z,0.0,1.4224426696986745,1.4224426696986745,Versa 4
2026-05-29T06:35:00Z,0.0,1.350910463553329,1.350910463553329,Versa 4
2026-05-29T06:36:00Z,0.0,1.4331854641362067,1.4331854641362067,Versa 4
2026-05-29T06:37:00Z,0.0,0.9632615703169171,0.9632615703169171,Versa 4
2026-05-29T06:38:00Z,0.0,0.2859061092666061,0.2859061092666061,Versa 4
2026-05-30T09:26:00Z,0.0,0.25040481174375107,0.25040481174375107,Versa 4
2026-05-30T09:27:00Z,0.0,0.26483840280798565,0.26483840280798565,Versa 4
2026-05-30T09:28:00Z,0.0,0.26590276532302026,0.26590276532302026,Versa 4
2026-05-30T09:29:00Z,0.0,0.297598000185457,0.297598000185457,Versa 4
2026-05-30T09:30:00Z,0.0,0.28771952625537806,0.28771952625537806,Versa 4
2026-05-30T09:31:00Z,0.0,0.2741737702931352,0.2741737702931352,Versa 4
2026-05-30T09:32:00Z,0.0,0.26887813584021686,0.26887813584021686,Versa 4
2026-05-30T09:33:00Z,0.0,0.25040481174375107,0.25040481174375107,Versa 4
2026-05-30T09:34:00Z,0.0,0.2991144289736576,0.2991144289736576,Versa 4
2026-05-30T09:35:00Z,0.0,0.298754825480112,0.298754825480112,Versa 4
2026-05-30T09:36:00Z,0.0,0.3579575290874365,0.3579575290874365,Versa 4
2026-05-30T09:37:00Z,0.0,0.3213388184325283,0.3213388184325283,Versa 4
2026-05-30T09:38:00Z,0.0,0.31005950714349534,0.31005950714349534,Versa 4
2026-05-30T09:39:00Z,0.0,0.3681647555515879,0.3681647555515879,Versa 4
2026-05-30T09:40:00Z,0.0,0.33430053513678626,0.33430053513678626,Versa 4
2026-05-30T09:41:00Z,0.0,0.3472252131215209,0.3472252131215209,Versa 4
2026-05-30T09:42:00Z,0.0,0.3427725148390134,0.3427725148390134,Versa 4
2026-05-30T09:43:00Z,0.0,0.3323008584123676,0.3323008584123676,Versa 4
2026-05-30T09:44:00Z,0.0,0.2902076199590806,0.2902076199590806,Versa 4
2026-05-30T09:45:00Z,0.0,0.3485547635208819,0.3485547635208819,Versa 4
2026-05-30T09:46:00Z,0.0,0.5757959043203708,0.5757959043203708,Versa 4
2026-05-30T09:47:00Z,0.0,0.27121271824398147,0.27121271824398147,Versa 4
2026-05-30T09:50:00Z,0.0,0.2459981673571264,0.2459981673571264,Versa 4
2026-05-30T09:51:00Z,0.0,0.2729388375779011,0.2729388375779011,Versa 4
2026-05-30T10:13:00Z,0.0,0.23542980828215104,0.23542980828215104,Versa 4
2026-05-30T10:14:00Z,0.0,0.250804764407074,0.250804764407074,Versa 4
2026-05-30T10:23:00Z,0.0,0.26219549770974343,0.26219549770974343,Versa 4
2026-05-30T10:24:00Z,0.0,0.2644159626699016,0.2644159626699016,Versa 4
2026-05-30T10:25:00Z,0.0,0.27019992698986955,0.27019992698986955,Versa 4
2026-05-30T10:26:00Z,0.0,0.23281635075147755,0.23281635075147755,Versa 4
2026-05-30T10:28:00Z,0.0,0.23962339110065756,0.23962339110065756,Versa 4
2026-05-30T10:29:00Z,0.0,0.23250874578278766,0.23250874578278766,Versa 4
2026-05-30T10:30:00Z,0.0,0.23425507329358247,0.23425507329358247,Versa 4
2026-05-30T10:31:00Z,0.0,0.3221939846636324,0.3221939846636324,Versa 4
2026-05-30T10:32:00Z,0.0,0.5966957580090739,0.5966957580090739,Versa 4
2026-05-30T10:33:00Z,0.0,0.3539071435414209,0.3539071435414209,Versa 4
2026-05-30T11:25:00Z,0.0,0.28062494541874466,0.28062494541874466,Versa 4
2026-05-30T11:49:00Z,0.0,0.23559580821185166,0.23559580821185166,Versa 4
2026-05-30T11:51:00Z,0.0,0.24440153422888444,0.24440153422888444,Versa 4
2026-05-30T11:52:00Z,0.0,0.6379027141673237,0.6379027141673237,Versa 4
2026-05-30T13:35:00Z,0.0,0.23435804320541306,0.23435804320541306,Versa 4
2026-05-30T16:26:00Z,0.0,0.23939330487390476,0.23939330487390476,Versa 4
2026-05-31T09:39:00Z,0.0,0.2528104167098064,0.2528104167098064,Versa 4
2026-05-31T09:42:00Z,0.0,0.24840071947151113,0.24840071947151113,Versa 4
2026-05-31T10:00:00Z,0.0,0.9376455609510334,0.9376455609510334,Versa 4
2026-05-31T10:01:00Z,0.0,0.3656934778956561,0.3656934778956561,Versa 4
2026-05-31T10:34:00Z,0.0,1.3230848246959968,1.3230848246959968,Versa 4
2026-05-31T10:35:00Z,0.0,0.7446576761972604,0.7446576761972604,Versa 4
2026-05-31T10:36:00Z,0.0,0.3464669982570928,0.3464669982570928,Versa 4
2026-05-31T10:39:00Z,0.0,0.32169709241411676,0.32169709241411676,Versa 4
2026-05-31T10:40:00Z,0.0,0.3403475146007707,0.3403475146007707,Versa 4
2026-05-31T10:41:00Z,0.0,0.3674618856652405,0.3674618856652405,Versa 4
2026-05-31T10:42:00Z,0.0,0.34791248629661675,0.34791248629661675,Versa 4
2026-05-31T10:43:00Z,0.0,0.3478806989214586,0.3478806989214586,Versa 4
2026-05-31T10:44:00Z,0.0,0.3295694044506843,0.3295694044506843,Versa 4
2026-05-31T10:45:00Z,0.0,0.33024796915976334,0.33024796915976334,Versa 4
2026-05-31T10:46:00Z,0.0,0.3428016576033351,0.3428016576033351,Versa 4
2026-05-31T10:47:00Z,0.0,0.26717579636437805,0.26717579636437805,Versa 4
2026-05-31T10:48:00Z,0.0,0.3503020962071185,0.3503020962071185,Versa 4
2026-05-31T10:49:00Z,0.0,0.3113653509052492,0.3113653509052492,Versa 4
2026-05-31T10:50:00Z,0.0,0.2954162045966125,0.2954162045966125,Versa 4
2026-05-31T10:51:00Z,0.0,0.2823729742796749,0.2823729742796749,Versa 4
2026-05-31T10:52:00Z,0.0,0.2725668124779811,0.2725668124779811,Versa 4
2026-05-31T10:53:00Z,0.0,0.2618519873839801,0.2618519873839801,Versa 4
2026-05-31T11:01:00Z,0.0,0.23993580984008983,0.23993580984008983,Versa 4
2026-05-31T11:03:00Z,0.0,0.2603540043105737,0.2603540043105737,Versa 4
2026-05-31T11:07:00Z,0.0,0.24308105382341233,0.24308105382341233,Versa 4
2026-05-31T11:08:00Z,0.0,0.25258708102782595,0.25258708102782595,Versa 4
2026-05-31T11:10:00Z,0.0,0.261958282069961,0.261958282069961,Versa 4
2026-05-31T11:11:00Z,0.0,0.23859176209460495,0.23859176209460495,Versa 4
2026-05-31T11:32:00Z,0.0,0.2799048345092042,0.2799048345092042,Versa 4
2026-05-31T11:33:00Z,0.0,0.3299528275355718,0.3299528275355718,Versa 4
2026-05-31T11:48:00Z,0.0,0.36217399238116216,0.36217399238116216,Versa 4
2026-05-31T11:49:00Z,0.0,0.3307565755754391,0.3307565755754391,Versa 4
2026-05-31T12:14:00Z,0.0,0.23560580615779653,0.23560580615779653,Versa 4
2026-05-31T12:17:00Z,0.0,0.24278959738426786,0.24278959738426786,Versa 4
2026-05-31T12:19:00Z,0.0,0.2325998625379434,0.2325998625379434,Versa 4
2026-05-31T12:20:00Z,0.0,0.2370374316307377,0.2370374316307377,Versa 4
2026-05-31T12:21:00Z,0.0,0.23446839833336172,0.23446839833336172,Versa 4
2026-05-31T12:25:00Z,0.0,0.23591735173804776,0.23591735173804776,Versa 4
2026-05-31T12:27:00Z,0.0,0.5619169738966204,0.5619169738966204,Versa 4
2026-05-31T12:29:00Z,0.0,0.2347886050741891,0.2347886050741891,Versa 4
2026-05-31T12:30:00Z,0.0,0.24501688230751698,0.24501688230751698,Versa 4
2026-05-31T12:31:00Z,0.0,0.2409227477604976,0.2409227477604976,Versa 4
2026-05-31T12:32:00Z,0.0,0.26625043536333987,0.26625043536333987,Versa 4
2026-05-31T12:33:00Z,0.0,0.25397870128562855,0.25397870128562855,Versa 4
2026-05-31T12:34:00Z,0.0,0.6075526602941779,0.6075526602941779,Versa 4
2026-05-31T12:35:00Z,0.0,0.3567282700477035,0.3567282700477035,Versa 4
2026-05-31T12:36:00Z,0.0,0.3455812954362735,0.3455812954362735,Versa 4
2026-05-31T12:37:00Z,0.0,0.3247743202167526,0.3247743202167526,Versa 4
2026-05-31T12:38:00Z,0.0,0.3146580678235833,0.3146580678235833,Versa 4
2026-05-31T12:39:00Z,0.0,0.3030885360057077,0.3030885360057077,Versa 4
2026-05-31T12:40:00Z,0.0,0.31616986078583226,0.31616986078583226,Versa 4
2026-05-31T12:41:00Z,0.0,0.3396348208660594,0.3396348208660594,Versa 4
2026-05-31T12:42:00Z,0.0,0.3396348208660594,0.3396348208660594,Versa 4
2026-05-31T12:43:00Z,0.0,0.3249490802769681,0.3249490802769681,Versa 4
2026-05-31T12:44:00Z,0.0,0.2933809920598949,0.2933809920598949,Versa 4
2026-05-31T12:45:00Z,0.0,0.3153053985879391,0.3153053985879391,Versa 4
2026-05-31T12:46:00Z,0.0,0.32144393684491296,0.32144393684491296,Versa 4
2026-05-31T12:47:00Z,0.0,0.3107701834154934,0.3107701834154934,Versa 4
2026-05-31T12:49:00Z,0.0,0.33389996281423406,0.33389996281423406,Versa 4
2026-05-31T12:50:00Z,0.0,0.34360216880892835,0.34360216880892835,Versa 4
2026-05-31T12:51:00Z,0.0,0.2880696178027163,0.2880696178027163,Versa 4
2026-05-31T12:52:00Z,0.0,0.2996243452444693,0.2996243452444693,Versa 4
2026-05-31T12:53:00Z,0.0,0.309297368304669,0.309297368304669,Versa 4
2026-05-31T12:54:00Z,0.0,0.293940115614856,0.293940115614856,Versa 4
2026-05-31T12:55:00Z,0.0,0.30777675079616357,0.30777675079616357,Versa 4
2026-05-31T12:56:00Z,0.0,0.31286448658411986,0.31286448658411986,Versa 4
2026-05-31T12:57:00Z,0.0,0.2908996766304325,0.2908996766304325,Versa 4
2026-05-31T12:58:00Z,0.0,0.2932283747167071,0.2932283747167071,Versa 4
2026-05-31T12:59:00Z,0.0,0.326583165712687,0.326583165712687,Versa 4
2026-05-31T13:00:00Z,0.0,0.3109404170607576,0.3109404170607576,Versa 4
2026-05-31T13:01:00Z,0.0,0.3021176900495394,0.3021176900495394,Versa 4
2026-05-31T13:35:00Z,0.0,0.27376726981640015,0.27376726981640015,Versa 4
2026-05-31T14:38:00Z,0.0,0.24184383216221017,0.24184383216221017,Versa 4
2026-05-31T15:11:00Z,0.0,0.8014689723064781,0.8014689723064781,Versa 4
2026-05-31T15:12:00Z,0.0,0.7205369498148783,0.7205369498148783,Versa 4
2026-05-31T15:13:00Z,0.0,0.3520304555139634,0.3520304555139634,Versa 4
2026-05-31T15:14:00Z,0.0,0.28517113195494775,0.28517113195494775,Versa 4
2026-05-31T15:16:00Z,0.0,0.63557797968541,0.63557797968541,Versa 4
2026-05-31T15:17:00Z,0.0,0.7617569953407961,0.7617569953407961,Versa 4
2026-05-31T15:18:00Z,0.0,0.7395092442800474,0.7395092442800474,Versa 4
2026-05-31T15:19:00Z,0.0,0.681935639485257,0.681935639485257,Versa 4
2026-05-31T15:20:00Z,0.0,0.6043754381579409,0.6043754381579409,Versa 4
2026-05-31T15:21:00Z,0.0,0.6591903552363512,0.6591903552363512,Versa 4
2026-05-31T15:22:00Z,0.0,0.5570885721913695,0.5570885721913695,Versa 4
2026-05-31T15:23:00Z,0.0,0.3476680181384887,0.3476680181384887,Versa 4
2026-05-31T15:24:00Z,0.0,0.36331529630447884,0.36331529630447884,Versa 4
2026-05-31T15:25:00Z,0.0,0.31862759680887903,0.31862759680887903,Versa 4
2026-05-31T15:26:00Z,0.0,0.578591377927353,0.578591377927353,Versa 4
2026-05-31T15:27:00Z,0.0,0.27177640893007354,0.27177640893007354,Versa 4
2026-05-31T16:29:00Z,0.0,0.23870744824252887,0.23870744824252887,Versa 4
2026-05-31T17:04:00Z,0.0,0.27737393233244395,0.27737393233244395,Versa 4
2026-05-31T17:05:00Z,0.0,0.26073352291776736,0.26073352291776736,Versa 4
2026-05-31T17:32:00Z,0.0,0.2895402720188351,0.2895402720188351,Versa 4
2026-05-31T17:33:00Z,0.0,0.3215853386283692,0.3215853386283692,Versa 4
2026-05-31T17:34:00Z,0.0,0.5550440402141076,0.5550440402141076,Versa 4
2026-05-31T17:35:00Z,0.0,0.2554100076859241,0.2554100076859241,Versa 4
2026-05-31T17:36:00Z,0.0,0.5550440402141076,0.5550440402141076,Versa 4
2026-05-31T17:37:00Z,0.0,0.29109707732031453,0.29109707732031453,Versa 4
2026-05-31T18:29:00Z,0.0,0.27152482528405764,0.27152482528405764,Versa 4
2026-05-31T18:30:00Z,0.0,0.31235326425747006,0.31235326425747006,Versa 4
2026-05-31T18:31:00Z,0.0,0.2555217026541089,0.2555217026541089,Versa 4
2026-05-31T18:32:00Z,0.0,0.2918571106136827,0.2918571106136827,Versa 4
2026-05-31T18:57:00Z,0.0,0.23590586348720688,0.23590586348720688,Versa 4
2026-05-31T18:58:00Z,0.0,0.23691812196188458,0.23691812196188458,Versa 4
2026-05-31T19:50:00Z,0.0,0.23777136571106086,0.23777136571106086,Versa 4
