timestamp,light,moderate,very,data source
2026-05-15T17:36:00Z,1,0,0,Fitbit App
2026-05-15T17:37:00Z,1,0,0,Fitbit App
2026-05-15T17:38:00Z,1,0,0,Fitbit App
2026-05-16T08:22:00Z,1,0,0,Fitbit App
2026-05-16T08:23:00Z,1,0,0,Fitbit App
2026-05-16T08:26:00Z,1,0,0,Fitbit App
2026-05-16T08:51:00Z,1,0,0,Fitbit App
2026-05-16T08:52:00Z,1,0,0,Fitbit App
2026-05-16T08:53:00Z,1,0,0,Fitbit App
2026-05-16T08:54:00Z,1,0,0,Fitbit App
2026-05-16T08:57:00Z,1,0,0,Fitbit App
2026-05-16T09:00:00Z,1,0,0,Fitbit App
2026-05-16T09:01:00Z,1,0,0,Fitbit App
2026-05-16T09:06:00Z,1,0,0,Fitbit App
2026-05-16T09:11:00Z,1,0,0,Fitbit App
2026-05-16T10:14:00Z,1,0,0,Fitbit App
2026-05-16T10:27:00Z,1,0,0,Fitbit App
2026-05-16T10:28:00Z,1,0,0,Fitbit App
2026-05-16T10:29:00Z,1,0,0,Fitbit App
2026-05-16T10:42:00Z,1,0,0,Fitbit App
2026-05-16T10:43:00Z,1,0,0,Fitbit App
2026-05-16T10:44:00Z,1,0,0,Fitbit App
2026-05-16T10:58:00Z,1,0,0,Fitbit App
2026-05-16T11:17:00Z,1,0,0,Fitbit App
2026-05-16T11:18:00Z,1,0,0,Fitbit App
2026-05-16T11:19:00Z,1,0,0,Fitbit App
2026-05-16T11:20:00Z,1,0,0,Fitbit App
2026-05-16T11:21:00Z,1,0,0,Fitbit App
2026-05-16T11:22:00Z,1,0,0,Fitbit App
2026-05-16T11:23:00Z,1,0,0,Fitbit App
2026-05-16T11:53:00Z,1,0,0,Fitbit App
2026-05-16T11:54:00Z,1,0,0,Fitbit App
2026-05-16T11:55:00Z,1,0,0,Fitbit App
2026-05-16T11:56:00Z,1,0,0,Fitbit App
2026-05-16T11:57:00Z,1,0,0,Fitbit App
2026-05-16T11:58:00Z,1,0,0,Fitbit App
2026-05-16T12:05:00Z,1,0,0,Fitbit App
2026-05-16T12:59:00Z,1,0,0,Fitbit App
2026-05-16T13:06:00Z,1,0,0,Fitbit App
2026-05-16T13:18:00Z,1,0,0,Fitbit App
2026-05-16T13:19:00Z,1,0,0,Fitbit App
2026-05-16T13:20:00Z,1,0,0,Fitbit App
2026-05-16T13:21:00Z,1,0,0,Fitbit App
2026-05-16T13:22:00Z,1,0,0,Fitbit App
2026-05-16T13:23:00Z,1,0,0,Fitbit App
2026-05-16T13:24:00Z,1,0,0,Fitbit App
2026-05-16T13:25:00Z,1,0,0,Fitbit App
2026-05-16T13:26:00Z,1,0,0,Fitbit App
2026-05-16T13:27:00Z,1,0,0,Fitbit App
2026-05-16T13:28:00Z,1,0,0,Fitbit App
2026-05-16T13:32:00Z,1,0,0,Fitbit App
2026-05-16T13:33:00Z,1,0,0,Fitbit App
2026-05-16T13:34:00Z,1,0,0,Fitbit App
2026-05-16T13:35:00Z,1,0,0,Fitbit App
2026-05-16T13:36:00Z,1,0,0,Fitbit App
2026-05-16T13:37:00Z,1,0,0,Fitbit App
2026-05-16T13:38:00Z,1,0,0,Fitbit App
2026-05-16T13:49:00Z,1,0,0,Fitbit App
2026-05-16T13:53:00Z,1,0,0,Fitbit App
2026-05-16T13:54:00Z,1,0,0,Fitbit App
2026-05-16T13:55:00Z,1,0,0,Fitbit App
2026-05-16T13:57:00Z,1,0,0,Fitbit App
2026-05-16T13:58:00Z,1,0,0,Fitbit App
2026-05-16T13:59:00Z,1,0,0,Fitbit App
2026-05-16T14:00:00Z,1,0,0,Fitbit App
2026-05-16T14:02:00Z,1,0,0,Fitbit App
2026-05-16T14:03:00Z,1,0,0,Fitbit App
2026-05-16T14:04:00Z,1,0,0,Fitbit App
2026-05-16T14:05:00Z,1,0,0,Fitbit App
2026-05-16T14:06:00Z,1,0,0,Fitbit App
2026-05-16T14:07:00Z,1,0,0,Fitbit App
2026-05-16T14:08:00Z,1,0,0,Fitbit App
2026-05-16T14:09:00Z,1,0,0,Fitbit App
2026-05-16T14:11:00Z,1,0,0,Fitbit App
2026-05-16T14:13:00Z,1,0,0,Fitbit App
2026-05-16T14:14:00Z,1,0,0,Fitbit App
2026-05-16T14:17:00Z,1,0,0,Fitbit App
2026-05-16T14:18:00Z,1,0,0,Fitbit App
2026-05-16T14:19:00Z,1,0,0,Fitbit App
2026-05-16T14:20:00Z,1,0,0,Fitbit App
2026-05-16T14:21:00Z,1,0,0,Fitbit App
2026-05-16T14:22:00Z,1,0,0,Fitbit App
2026-05-16T14:25:00Z,1,0,0,Fitbit App
2026-05-16T14:26:00Z,1,0,0,Fitbit App
2026-05-16T14:30:00Z,1,0,0,Fitbit App
2026-05-16T14:32:00Z,1,0,0,Fitbit App
2026-05-16T14:33:00Z,1,0,0,Fitbit App
2026-05-16T14:38:00Z,1,0,0,Fitbit App
2026-05-16T14:39:00Z,1,0,0,Fitbit App
2026-05-16T14:40:00Z,1,0,0,Fitbit App
2026-05-16T14:43:00Z,1,0,0,Fitbit App
2026-05-16T14:45:00Z,0,1,0,Fitbit App
2026-05-16T14:46:00Z,0,1,0,Fitbit App
2026-05-16T14:47:00Z,1,0,0,Fitbit App
2026-05-16T14:48:00Z,0,0,1,Fitbit App
2026-05-16T14:49:00Z,0,1,0,Fitbit App
2026-05-16T14:50:00Z,0,1,0,Fitbit App
2026-05-16T14:51:00Z,0,0,1,Fitbit App
2026-05-16T14:52:00Z,0,0,1,Fitbit App
2026-05-16T14:53:00Z,0,0,1,Fitbit App
2026-05-16T14:54:00Z,0,0,1,Fitbit App
2026-05-16T14:55:00Z,0,0,1,Fitbit App
2026-05-16T14:56:00Z,1,0,0,Fitbit App
2026-05-16T14:57:00Z,0,1,0,Fitbit App
2026-05-16T14:58:00Z,0,1,0,Fitbit App
2026-05-16T14:59:00Z,0,1,0,Fitbit App
2026-05-16T15:00:00Z,0,1,0,Fitbit App
2026-05-16T15:01:00Z,0,1,0,Fitbit App
2026-05-16T15:02:00Z,0,1,0,Fitbit App
2026-05-16T15:03:00Z,1,0,0,Fitbit App
2026-05-16T15:04:00Z,1,0,0,Fitbit App
2026-05-16T15:05:00Z,1,0,0,Fitbit App
2026-05-16T15:06:00Z,1,0,0,Fitbit App
2026-05-16T15:07:00Z,1,0,0,Fitbit App
2026-05-16T15:08:00Z,1,0,0,Fitbit App
2026-05-16T15:09:00Z,1,0,0,Fitbit App
2026-05-16T15:12:00Z,1,0,0,Fitbit App
2026-05-16T15:13:00Z,1,0,0,Fitbit App
2026-05-16T15:14:00Z,1,0,0,Fitbit App
2026-05-16T15:15:00Z,1,0,0,Fitbit App
2026-05-16T15:16:00Z,1,0,0,Fitbit App
2026-05-16T15:17:00Z,1,0,0,Fitbit App
2026-05-16T15:18:00Z,1,0,0,Fitbit App
2026-05-16T15:24:00Z,1,0,0,Fitbit App
2026-05-16T15:25:00Z,1,0,0,Fitbit App
2026-05-16T15:26:00Z,1,0,0,Fitbit App
2026-05-16T15:27:00Z,1,0,0,Fitbit App
2026-05-16T15:28:00Z,1,0,0,Fitbit App
2026-05-16T15:29:00Z,1,0,0,Fitbit App
2026-05-16T15:30:00Z,1,0,0,Fitbit App
2026-05-16T15:40:00Z,1,0,0,Fitbit App
2026-05-16T15:46:00Z,1,0,0,Fitbit App
2026-05-16T15:47:00Z,1,0,0,Fitbit App
2026-05-16T15:48:00Z,1,0,0,Fitbit App
2026-05-16T15:51:00Z,1,0,0,Fitbit App
2026-05-16T15:52:00Z,1,0,0,Fitbit App
2026-05-16T15:53:00Z,1,0,0,Fitbit App
2026-05-16T15:54:00Z,1,0,0,Fitbit App
2026-05-16T15:57:00Z,1,0,0,Fitbit App
2026-05-16T15:59:00Z,1,0,0,Fitbit App
2026-05-16T16:01:00Z,1,0,0,Fitbit App
2026-05-16T16:02:00Z,1,0,0,Fitbit App
2026-05-16T16:06:00Z,1,0,0,Fitbit App
2026-05-16T16:07:00Z,1,0,0,Fitbit App
2026-05-16T16:10:00Z,1,0,0,Fitbit App
2026-05-16T16:13:00Z,1,0,0,Fitbit App
2026-05-16T16:14:00Z,1,0,0,Fitbit App
2026-05-16T16:15:00Z,1,0,0,Fitbit App
2026-05-16T16:16:00Z,1,0,0,Fitbit App
2026-05-16T16:17:00Z,1,0,0,Fitbit App
2026-05-16T16:18:00Z,1,0,0,Fitbit App
2026-05-16T16:19:00Z,1,0,0,Fitbit App
2026-05-16T16:20:00Z,1,0,0,Fitbit App
2026-05-16T16:21:00Z,1,0,0,Fitbit App
2026-05-16T16:22:00Z,1,0,0,Fitbit App
2026-05-16T16:23:00Z,1,0,0,Fitbit App
2026-05-16T16:25:00Z,1,0,0,Fitbit App
2026-05-16T16:26:00Z,1,0,0,Fitbit App
2026-05-16T16:27:00Z,1,0,0,Fitbit App
2026-05-16T16:29:00Z,1,0,0,Fitbit App
2026-05-16T16:32:00Z,1,0,0,Fitbit App
2026-05-16T16:33:00Z,1,0,0,Fitbit App
2026-05-16T16:34:00Z,1,0,0,Fitbit App
2026-05-16T16:36:00Z,1,0,0,Fitbit App
2026-05-16T16:37:00Z,1,0,0,Fitbit App
2026-05-16T16:38:00Z,1,0,0,Fitbit App
2026-05-16T16:39:00Z,1,0,0,Fitbit App
2026-05-16T16:40:00Z,1,0,0,Fitbit App
2026-05-16T16:42:00Z,1,0,0,Fitbit App
2026-05-16T16:43:00Z,1,0,0,Fitbit App
2026-05-16T16:44:00Z,1,0,0,Fitbit App
2026-05-16T16:45:00Z,1,0,0,Fitbit App
2026-05-16T16:46:00Z,1,0,0,Fitbit App
2026-05-16T16:47:00Z,1,0,0,Fitbit App
2026-05-16T16:48:00Z,1,0,0,Fitbit App
2026-05-16T16:49:00Z,1,0,0,Fitbit App
2026-05-16T16:52:00Z,1,0,0,Fitbit App
2026-05-16T16:53:00Z,1,0,0,Fitbit App
2026-05-16T16:54:00Z,1,0,0,Fitbit App
2026-05-16T16:55:00Z,1,0,0,Fitbit App
2026-05-16T16:56:00Z,1,0,0,Fitbit App
2026-05-16T16:57:00Z,1,0,0,Fitbit App
2026-05-16T16:58:00Z,1,0,0,Fitbit App
2026-05-16T16:59:00Z,1,0,0,Fitbit App
2026-05-16T17:00:00Z,1,0,0,Fitbit App
2026-05-16T17:01:00Z,1,0,0,Fitbit App
2026-05-16T17:02:00Z,1,0,0,Fitbit App
2026-05-16T17:03:00Z,1,0,0,Fitbit App
2026-05-16T17:05:00Z,1,0,0,Fitbit App
2026-05-16T17:06:00Z,1,0,0,Fitbit App
2026-05-16T17:07:00Z,1,0,0,Fitbit App
2026-05-16T17:08:00Z,1,0,0,Fitbit App
2026-05-16T17:09:00Z,1,0,0,Fitbit App
2026-05-16T17:10:00Z,1,0,0,Fitbit App
2026-05-16T17:11:00Z,1,0,0,Fitbit App
2026-05-16T17:12:00Z,1,0,0,Fitbit App
2026-05-16T17:13:00Z,1,0,0,Fitbit App
2026-05-16T17:14:00Z,1,0,0,Fitbit App
2026-05-16T17:15:00Z,1,0,0,Fitbit App
2026-05-16T17:16:00Z,1,0,0,Fitbit App
2026-05-16T17:17:00Z,1,0,0,Fitbit App
2026-05-16T17:18:00Z,1,0,0,Fitbit App
2026-05-16T17:19:00Z,1,0,0,Fitbit App
2026-05-16T17:20:00Z,1,0,0,Fitbit App
2026-05-16T17:21:00Z,1,0,0,Fitbit App
2026-05-16T17:22:00Z,1,0,0,Fitbit App
2026-05-16T17:23:00Z,1,0,0,Fitbit App
2026-05-16T17:24:00Z,1,0,0,Fitbit App
2026-05-16T17:25:00Z,1,0,0,Fitbit App
2026-05-16T17:27:00Z,1,0,0,Fitbit App
2026-05-16T17:28:00Z,1,0,0,Fitbit App
2026-05-16T17:29:00Z,1,0,0,Fitbit App
2026-05-16T17:30:00Z,1,0,0,Fitbit App
2026-05-16T17:31:00Z,1,0,0,Fitbit App
2026-05-16T17:33:00Z,1,0,0,Fitbit App
2026-05-16T17:34:00Z,1,0,0,Fitbit App
2026-05-16T17:36:00Z,1,0,0,Fitbit App
2026-05-16T17:37:00Z,1,0,0,Fitbit App
2026-05-16T17:38:00Z,1,0,0,Fitbit App
2026-05-16T17:39:00Z,0,1,0,Fitbit App
2026-05-16T17:40:00Z,1,0,0,Fitbit App
2026-05-16T17:41:00Z,1,0,0,Fitbit App
2026-05-16T17:42:00Z,0,1,0,Fitbit App
2026-05-16T17:43:00Z,0,1,0,Fitbit App
2026-05-16T17:44:00Z,1,0,0,Fitbit App
2026-05-16T17:45:00Z,0,1,0,Fitbit App
2026-05-16T17:46:00Z,1,0,0,Fitbit App
2026-05-16T17:47:00Z,0,1,0,Fitbit App
2026-05-16T17:48:00Z,1,0,0,Fitbit App
2026-05-16T17:49:00Z,1,0,0,Fitbit App
2026-05-16T17:50:00Z,0,1,0,Fitbit App
2026-05-16T17:51:00Z,1,0,0,Fitbit App
2026-05-16T17:52:00Z,0,1,0,Fitbit App
2026-05-16T17:53:00Z,0,1,0,Fitbit App
2026-05-16T17:54:00Z,1,0,0,Fitbit App
2026-05-16T17:55:00Z,1,0,0,Fitbit App
2026-05-16T17:56:00Z,1,0,0,Fitbit App
2026-05-16T17:58:00Z,1,0,0,Fitbit App
2026-05-16T17:59:00Z,1,0,0,Fitbit App
2026-05-16T18:00:00Z,1,0,0,Fitbit App
2026-05-16T18:01:00Z,1,0,0,Fitbit App
2026-05-16T18:02:00Z,1,0,0,Fitbit App
2026-05-16T18:03:00Z,1,0,0,Fitbit App
2026-05-16T18:04:00Z,1,0,0,Fitbit App
2026-05-16T18:05:00Z,1,0,0,Fitbit App
2026-05-16T18:06:00Z,1,0,0,Fitbit App
2026-05-16T18:07:00Z,1,0,0,Fitbit App
2026-05-16T18:08:00Z,1,0,0,Fitbit App
2026-05-16T18:09:00Z,1,0,0,Fitbit App
2026-05-16T18:10:00Z,1,0,0,Fitbit App
2026-05-16T18:11:00Z,1,0,0,Fitbit App
2026-05-16T18:12:00Z,1,0,0,Fitbit App
2026-05-16T18:13:00Z,1,0,0,Fitbit App
2026-05-16T18:14:00Z,1,0,0,Fitbit App
2026-05-16T18:15:00Z,1,0,0,Fitbit App
2026-05-16T18:16:00Z,1,0,0,Fitbit App
2026-05-16T18:20:00Z,1,0,0,Fitbit App
2026-05-16T18:23:00Z,1,0,0,Fitbit App
2026-05-16T18:24:00Z,1,0,0,Fitbit App
2026-05-16T18:26:00Z,1,0,0,Fitbit App
2026-05-16T18:27:00Z,1,0,0,Fitbit App
2026-05-16T18:28:00Z,1,0,0,Fitbit App
2026-05-16T18:29:00Z,1,0,0,Fitbit App
2026-05-16T18:30:00Z,1,0,0,Fitbit App
2026-05-16T18:31:00Z,1,0,0,Fitbit App
2026-05-16T18:32:00Z,1,0,0,Fitbit App
2026-05-16T18:33:00Z,1,0,0,Fitbit App
2026-05-16T18:35:00Z,1,0,0,Fitbit App
2026-05-16T18:36:00Z,1,0,0,Fitbit App
2026-05-16T18:37:00Z,1,0,0,Fitbit App
2026-05-16T18:40:00Z,1,0,0,Fitbit App
2026-05-16T18:41:00Z,1,0,0,Fitbit App
2026-05-16T18:42:00Z,1,0,0,Fitbit App
2026-05-16T18:43:00Z,1,0,0,Fitbit App
2026-05-16T18:44:00Z,1,0,0,Fitbit App
2026-05-16T18:45:00Z,1,0,0,Fitbit App
2026-05-16T18:46:00Z,1,0,0,Fitbit App
2026-05-16T18:50:00Z,1,0,0,Fitbit App
2026-05-16T18:51:00Z,1,0,0,Fitbit App
2026-05-16T18:52:00Z,1,0,0,Fitbit App
2026-05-16T18:54:00Z,1,0,0,Fitbit App
2026-05-16T18:55:00Z,1,0,0,Fitbit App
2026-05-16T18:56:00Z,1,0,0,Fitbit App
2026-05-16T18:58:00Z,1,0,0,Fitbit App
2026-05-16T18:59:00Z,1,0,0,Fitbit App
2026-05-16T19:00:00Z,1,0,0,Fitbit App
2026-05-16T19:01:00Z,1,0,0,Fitbit App
2026-05-16T19:02:00Z,1,0,0,Fitbit App
2026-05-16T19:03:00Z,1,0,0,Fitbit App
2026-05-16T19:04:00Z,1,0,0,Fitbit App
2026-05-16T19:05:00Z,1,0,0,Fitbit App
2026-05-16T19:06:00Z,1,0,0,Fitbit App
2026-05-16T19:07:00Z,1,0,0,Fitbit App
2026-05-16T19:08:00Z,1,0,0,Fitbit App
2026-05-16T19:09:00Z,1,0,0,Fitbit App
2026-05-16T19:10:00Z,1,0,0,Fitbit App
2026-05-16T19:11:00Z,1,0,0,Fitbit App
2026-05-16T19:13:00Z,1,0,0,Fitbit App
2026-05-16T19:14:00Z,1,0,0,Fitbit App
2026-05-16T19:15:00Z,1,0,0,Fitbit App
2026-05-16T19:16:00Z,1,0,0,Fitbit App
2026-05-16T19:17:00Z,1,0,0,Fitbit App
2026-05-16T19:18:00Z,1,0,0,Fitbit App
2026-05-16T19:19:00Z,0,1,0,Fitbit App
2026-05-16T19:20:00Z,1,0,0,Fitbit App
2026-05-16T19:21:00Z,1,0,0,Fitbit App
2026-05-16T19:22:00Z,0,1,0,Fitbit App
2026-05-16T19:23:00Z,0,0,1,Fitbit App
2026-05-16T19:24:00Z,0,0,1,Fitbit App
2026-05-16T19:25:00Z,0,1,0,Fitbit App
2026-05-16T19:26:00Z,1,0,0,Fitbit App
2026-05-16T19:27:00Z,0,1,0,Fitbit App
2026-05-16T19:28:00Z,1,0,0,Fitbit App
2026-05-16T19:29:00Z,1,0,0,Fitbit App
2026-05-16T19:30:00Z,0,1,0,Fitbit App
2026-05-16T19:31:00Z,0,1,0,Fitbit App
2026-05-16T19:32:00Z,1,0,0,Fitbit App
2026-05-16T19:33:00Z,0,1,0,Fitbit App
2026-05-16T19:34:00Z,0,1,0,Fitbit App
2026-05-16T19:35:00Z,1,0,0,Fitbit App
2026-05-16T19:36:00Z,0,1,0,Fitbit App
2026-05-16T19:37:00Z,0,1,0,Fitbit App
2026-05-16T19:38:00Z,0,1,0,Fitbit App
2026-05-16T19:39:00Z,0,1,0,Fitbit App
2026-05-16T19:40:00Z,0,0,1,Fitbit App
2026-05-16T19:41:00Z,0,1,0,Fitbit App
2026-05-16T19:42:00Z,0,1,0,Fitbit App
2026-05-16T19:43:00Z,0,1,0,Fitbit App
2026-05-16T19:44:00Z,0,1,0,Fitbit App
2026-05-16T19:45:00Z,0,1,0,Fitbit App
2026-05-16T19:46:00Z,0,1,0,Fitbit App
2026-05-16T19:47:00Z,0,1,0,Fitbit App
2026-05-16T19:48:00Z,0,1,0,Fitbit App
2026-05-16T19:49:00Z,0,1,0,Fitbit App
2026-05-16T19:50:00Z,0,1,0,Fitbit App
2026-05-16T19:51:00Z,0,1,0,Fitbit App
2026-05-16T19:52:00Z,0,1,0,Fitbit App
2026-05-16T19:53:00Z,0,1,0,Fitbit App
2026-05-16T19:54:00Z,0,1,0,Fitbit App
2026-05-16T19:55:00Z,0,1,0,Fitbit App
2026-05-16T19:56:00Z,0,1,0,Fitbit App
2026-05-16T19:57:00Z,0,1,0,Fitbit App
2026-05-16T19:58:00Z,0,1,0,Fitbit App
2026-05-16T19:59:00Z,0,0,1,Fitbit App
2026-05-16T20:00:00Z,0,0,1,Fitbit App
2026-05-16T20:01:00Z,0,1,0,Fitbit App
2026-05-16T20:02:00Z,0,1,0,Fitbit App
2026-05-16T20:03:00Z,0,0,1,Fitbit App
2026-05-16T20:04:00Z,0,0,1,Fitbit App
2026-05-16T20:05:00Z,0,0,1,Fitbit App
2026-05-16T20:06:00Z,0,0,1,Fitbit App
2026-05-16T20:07:00Z,0,1,0,Fitbit App
2026-05-16T20:08:00Z,0,1,0,Fitbit App
2026-05-16T20:09:00Z,0,1,0,Fitbit App
2026-05-16T20:10:00Z,0,1,0,Fitbit App
2026-05-16T20:11:00Z,0,1,0,Fitbit App
2026-05-16T20:12:00Z,0,1,0,Fitbit App
2026-05-16T20:13:00Z,0,1,0,Fitbit App
2026-05-16T20:14:00Z,0,1,0,Fitbit App
2026-05-16T20:15:00Z,0,1,0,Fitbit App
2026-05-16T20:16:00Z,0,1,0,Fitbit App
2026-05-16T20:17:00Z,0,1,0,Fitbit App
2026-05-16T20:18:00Z,0,1,0,Fitbit App
2026-05-16T20:19:00Z,0,0,1,Fitbit App
2026-05-16T20:20:00Z,0,0,1,Fitbit App
2026-05-16T20:21:00Z,0,0,1,Fitbit App
2026-05-16T20:22:00Z,0,1,0,Fitbit App
2026-05-16T20:23:00Z,0,1,0,Fitbit App
2026-05-16T20:24:00Z,0,1,0,Fitbit App
2026-05-16T20:25:00Z,0,1,0,Fitbit App
2026-05-16T20:26:00Z,0,1,0,Fitbit App
2026-05-16T20:27:00Z,0,1,0,Fitbit App
2026-05-16T20:28:00Z,0,1,0,Fitbit App
2026-05-16T20:29:00Z,0,1,0,Fitbit App
2026-05-16T20:30:00Z,0,1,0,Fitbit App
2026-05-16T20:31:00Z,1,0,0,Fitbit App
2026-05-16T20:32:00Z,1,0,0,Fitbit App
2026-05-16T20:33:00Z,1,0,0,Fitbit App
2026-05-16T20:34:00Z,1,0,0,Fitbit App
2026-05-16T20:35:00Z,1,0,0,Fitbit App
2026-05-16T20:37:00Z,1,0,0,Fitbit App
2026-05-16T20:40:00Z,1,0,0,Fitbit App
2026-05-16T20:41:00Z,1,0,0,Fitbit App
2026-05-16T20:42:00Z,1,0,0,Fitbit App
2026-05-16T20:43:00Z,1,0,0,Fitbit App
2026-05-16T20:44:00Z,1,0,0,Fitbit App
2026-05-16T20:48:00Z,1,0,0,Fitbit App
2026-05-16T20:51:00Z,1,0,0,Fitbit App
2026-05-16T20:52:00Z,1,0,0,Fitbit App
2026-05-16T20:53:00Z,1,0,0,Fitbit App
2026-05-16T20:54:00Z,1,0,0,Fitbit App
2026-05-16T22:09:00Z,1,0,0,Fitbit App
2026-05-17T01:27:00Z,1,0,0,Fitbit App
2026-05-17T02:46:00Z,1,0,0,Fitbit App
2026-05-17T02:52:00Z,1,0,0,Fitbit App
2026-05-17T07:30:00Z,1,0,0,Fitbit App
2026-05-17T07:31:00Z,1,0,0,Fitbit App
2026-05-17T07:32:00Z,1,0,0,Fitbit App
2026-05-17T07:36:00Z,1,0,0,Fitbit App
2026-05-17T07:37:00Z,1,0,0,Fitbit App
2026-05-17T07:41:00Z,1,0,0,Fitbit App
2026-05-17T07:42:00Z,1,0,0,Fitbit App
2026-05-17T07:43:00Z,1,0,0,Fitbit App
2026-05-17T07:44:00Z,1,0,0,Fitbit App
2026-05-17T07:46:00Z,1,0,0,Fitbit App
2026-05-17T07:47:00Z,1,0,0,Fitbit App
2026-05-17T07:48:00Z,1,0,0,Fitbit App
2026-05-17T07:49:00Z,1,0,0,Fitbit App
2026-05-17T07:50:00Z,1,0,0,Fitbit App
2026-05-17T07:51:00Z,1,0,0,Fitbit App
2026-05-17T07:57:00Z,1,0,0,Fitbit App
2026-05-17T07:58:00Z,1,0,0,Fitbit App
2026-05-17T07:59:00Z,1,0,0,Fitbit App
2026-05-17T08:00:00Z,1,0,0,Fitbit App
2026-05-17T08:12:00Z,1,0,0,Fitbit App
2026-05-17T08:13:00Z,1,0,0,Fitbit App
2026-05-17T08:14:00Z,1,0,0,Fitbit App
2026-05-17T08:15:00Z,1,0,0,Fitbit App
2026-05-17T08:16:00Z,1,0,0,Fitbit App
2026-05-17T08:17:00Z,1,0,0,Fitbit App
2026-05-17T08:18:00Z,1,0,0,Fitbit App
2026-05-17T08:19:00Z,1,0,0,Fitbit App
2026-05-17T08:20:00Z,1,0,0,Fitbit App
2026-05-17T08:21:00Z,1,0,0,Fitbit App
2026-05-17T08:22:00Z,1,0,0,Fitbit App
2026-05-17T08:23:00Z,1,0,0,Fitbit App
2026-05-17T08:24:00Z,1,0,0,Fitbit App
2026-05-17T08:25:00Z,1,0,0,Fitbit App
2026-05-17T08:26:00Z,1,0,0,Fitbit App
2026-05-17T08:27:00Z,1,0,0,Fitbit App
2026-05-17T08:28:00Z,1,0,0,Fitbit App
2026-05-17T08:29:00Z,1,0,0,Fitbit App
2026-05-17T08:37:00Z,1,0,0,Fitbit App
2026-05-17T08:38:00Z,1,0,0,Fitbit App
2026-05-17T08:39:00Z,1,0,0,Fitbit App
2026-05-17T08:41:00Z,1,0,0,Fitbit App
2026-05-17T08:42:00Z,1,0,0,Fitbit App
2026-05-17T08:43:00Z,1,0,0,Fitbit App
2026-05-17T08:44:00Z,1,0,0,Fitbit App
2026-05-17T08:45:00Z,1,0,0,Fitbit App
2026-05-17T08:46:00Z,1,0,0,Fitbit App
2026-05-17T08:48:00Z,1,0,0,Fitbit App
2026-05-17T08:51:00Z,1,0,0,Fitbit App
2026-05-17T08:53:00Z,1,0,0,Fitbit App
2026-05-17T08:55:00Z,1,0,0,Fitbit App
2026-05-17T09:01:00Z,1,0,0,Fitbit App
2026-05-17T09:02:00Z,1,0,0,Fitbit App
2026-05-17T09:03:00Z,1,0,0,Fitbit App
2026-05-17T09:05:00Z,1,0,0,Fitbit App
2026-05-17T09:06:00Z,1,0,0,Fitbit App
2026-05-17T09:07:00Z,1,0,0,Fitbit App
2026-05-17T09:09:00Z,1,0,0,Fitbit App
2026-05-17T09:10:00Z,1,0,0,Fitbit App
2026-05-17T09:14:00Z,1,0,0,Fitbit App
2026-05-17T09:15:00Z,1,0,0,Fitbit App
2026-05-17T09:23:00Z,1,0,0,Fitbit App
2026-05-17T09:24:00Z,1,0,0,Fitbit App
2026-05-17T09:25:00Z,1,0,0,Fitbit App
2026-05-17T09:26:00Z,1,0,0,Fitbit App
2026-05-17T15:14:00Z,1,0,0,Fitbit App
2026-05-17T15:17:00Z,1,0,0,Fitbit App
2026-05-17T15:18:00Z,1,0,0,Fitbit App
2026-05-17T15:20:00Z,1,0,0,Fitbit App
2026-05-17T15:30:00Z,1,0,0,Fitbit App
2026-05-17T15:33:00Z,1,0,0,Fitbit App
2026-05-17T15:34:00Z,1,0,0,Fitbit App
2026-05-17T15:35:00Z,1,0,0,Fitbit App
2026-05-17T15:40:00Z,1,0,0,Fitbit App
2026-05-17T15:41:00Z,1,0,0,Fitbit App
2026-05-17T15:42:00Z,1,0,0,Fitbit App
2026-05-17T15:43:00Z,1,0,0,Fitbit App
2026-05-17T15:44:00Z,1,0,0,Fitbit App
2026-05-17T15:45:00Z,1,0,0,Fitbit App
2026-05-17T15:46:00Z,1,0,0,Fitbit App
2026-05-17T15:47:00Z,0,1,0,Fitbit App
2026-05-17T15:48:00Z,1,0,0,Fitbit App
2026-05-17T15:49:00Z,0,1,0,Fitbit App
2026-05-17T15:50:00Z,0,1,0,Fitbit App
2026-05-17T15:51:00Z,0,1,0,Fitbit App
2026-05-17T15:52:00Z,0,0,1,Fitbit App
2026-05-17T15:53:00Z,0,0,1,Fitbit App
2026-05-17T15:54:00Z,0,0,1,Fitbit App
2026-05-17T15:55:00Z,0,1,0,Fitbit App
2026-05-17T15:56:00Z,0,0,1,Fitbit App
2026-05-17T15:57:00Z,0,0,1,Fitbit App
2026-05-17T15:58:00Z,0,0,1,Fitbit App
2026-05-17T15:59:00Z,0,0,1,Fitbit App
2026-05-17T16:00:00Z,0,0,1,Fitbit App
2026-05-17T16:01:00Z,0,0,1,Fitbit App
2026-05-17T16:02:00Z,0,0,1,Fitbit App
2026-05-17T16:03:00Z,0,1,0,Fitbit App
2026-05-17T16:04:00Z,1,0,0,Fitbit App
2026-05-17T16:07:00Z,1,0,0,Fitbit App
2026-05-17T16:13:00Z,1,0,0,Fitbit App
2026-05-17T16:14:00Z,1,0,0,Fitbit App
2026-05-17T16:15:00Z,1,0,0,Fitbit App
2026-05-17T16:16:00Z,1,0,0,Fitbit App
2026-05-17T17:11:00Z,1,0,0,Fitbit App
2026-05-17T17:14:00Z,1,0,0,Fitbit App
