sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
1771376331055379184,2372312399020871544,DEEP,+02:00,2026-05-15 03:29:30+0000,+02:00,2026-05-15 03:55:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,2395752140389104176,LIGHT,+02:00,2026-05-15 06:33:30+0000,+02:00,2026-05-15 06:39:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,2438651819894365064,REM,+02:00,2026-05-15 05:34:30+0000,+02:00,2026-05-15 05:56:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,2591798774755783848,AWAKE,+02:00,2026-05-15 03:18:30+0000,+02:00,2026-05-15 03:19:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,29265210308344440,REM,+02:00,2026-05-15 01:54:30+0000,+02:00,2026-05-15 01:55:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,2956718392067456040,LIGHT,+02:00,2026-05-15 01:23:30+0000,+02:00,2026-05-15 01:24:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,3001790555397616984,LIGHT,+02:00,2026-05-15 02:36:00+0000,+02:00,2026-05-15 02:41:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,3028621564373235920,LIGHT,+02:00,2026-05-15 01:53:30+0000,+02:00,2026-05-15 01:54:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,3100399900142874080,AWAKE,+02:00,2026-05-15 06:05:30+0000,+02:00,2026-05-15 06:06:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,3131553991843146896,REM,+02:00,2026-05-15 01:59:30+0000,+02:00,2026-05-15 02:28:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,3266432269726384304,AWAKE,+02:00,2026-05-15 03:58:00+0000,+02:00,2026-05-15 03:59:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,3302300773819389640,LIGHT,+02:00,2026-05-15 01:27:30+0000,+02:00,2026-05-15 01:28:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,3398137443798750936,LIGHT,+02:00,2026-05-15 02:42:30+0000,+02:00,2026-05-15 03:18:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,3508853361172039952,REM,+02:00,2026-05-14 22:27:00+0000,+02:00,2026-05-14 22:41:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,3627657551716466304,DEEP,+02:00,2026-05-14 21:48:30+0000,+02:00,2026-05-14 21:51:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,372892263629521568,REM,+02:00,2026-05-15 06:54:00+0000,+02:00,2026-05-15 06:57:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,3729593920485571328,LIGHT,+02:00,2026-05-15 06:41:00+0000,+02:00,2026-05-15 06:45:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,3745332667641503088,REM,+02:00,2026-05-15 04:24:30+0000,+02:00,2026-05-15 04:25:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,3784148526480832440,AWAKE,+02:00,2026-05-14 21:48:00+0000,+02:00,2026-05-14 21:48:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,39056832537777784,AWAKE,+02:00,2026-05-15 00:47:00+0000,+02:00,2026-05-15 00:48:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,3982670507210048968,LIGHT,+02:00,2026-05-14 21:51:00+0000,+02:00,2026-05-14 21:53:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4021567745791507736,AWAKE,+02:00,2026-05-15 04:17:00+0000,+02:00,2026-05-15 04:18:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4109616155398388816,LIGHT,+02:00,2026-05-15 02:30:30+0000,+02:00,2026-05-15 02:31:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4160809712169213976,AWAKE,+02:00,2026-05-15 06:45:00+0000,+02:00,2026-05-15 06:47:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4258887602576815768,REM,+02:00,2026-05-15 06:50:30+0000,+02:00,2026-05-15 06:51:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4336246385574380928,LIGHT,+02:00,2026-05-15 06:52:30+0000,+02:00,2026-05-15 06:53:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4340957227054135632,AWAKE,+02:00,2026-05-15 04:41:00+0000,+02:00,2026-05-15 04:42:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4390746259390310968,LIGHT,+02:00,2026-05-15 04:46:30+0000,+02:00,2026-05-15 05:08:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4450226096569539952,AWAKE,+02:00,2026-05-15 01:52:30+0000,+02:00,2026-05-15 01:53:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4466105625434327360,LIGHT,+02:00,2026-05-15 01:57:00+0000,+02:00,2026-05-15 01:59:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4509293856913061720,AWAKE,+02:00,2026-05-14 23:37:00+0000,+02:00,2026-05-14 23:37:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,452169452006254704,LIGHT,+02:00,2026-05-14 21:28:30+0000,+02:00,2026-05-14 21:29:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4694569791053274728,LIGHT,+02:00,2026-05-15 05:58:00+0000,+02:00,2026-05-15 05:59:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4739234634112107496,LIGHT,+02:00,2026-05-15 04:25:00+0000,+02:00,2026-05-15 04:26:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4832077332088088248,LIGHT,+02:00,2026-05-15 02:29:30+0000,+02:00,2026-05-15 02:30:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,4921178026833444440,DEEP,+02:00,2026-05-14 23:01:00+0000,+02:00,2026-05-14 23:37:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,5002806516507468048,LIGHT,+02:00,2026-05-14 23:39:30+0000,+02:00,2026-05-15 00:14:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,5129952768209934640,LIGHT,+02:00,2026-05-15 02:31:30+0000,+02:00,2026-05-15 02:32:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,5225274429691097136,AWAKE,+02:00,2026-05-15 00:55:30+0000,+02:00,2026-05-15 00:57:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,52764338207140960,AWAKE,+02:00,2026-05-15 05:59:30+0000,+02:00,2026-05-15 06:00:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,5641387230361810000,AWAKE,+02:00,2026-05-15 04:24:00+0000,+02:00,2026-05-15 04:24:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,5671730123262261712,LIGHT,+02:00,2026-05-14 23:37:30+0000,+02:00,2026-05-14 23:39:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,5711288596876999752,LIGHT,+02:00,2026-05-15 03:19:30+0000,+02:00,2026-05-15 03:29:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,5711926080483419592,REM,+02:00,2026-05-15 02:31:00+0000,+02:00,2026-05-15 02:31:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,5815786317212474912,LIGHT,+02:00,2026-05-15 06:06:30+0000,+02:00,2026-05-15 06:21:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,5896425177379549120,AWAKE,+02:00,2026-05-15 06:31:30+0000,+02:00,2026-05-15 06:33:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,5920146310336695088,AWAKE,+02:00,2026-05-14 23:39:00+0000,+02:00,2026-05-14 23:39:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,5946691490075636448,LIGHT,+02:00,2026-05-15 00:57:00+0000,+02:00,2026-05-15 01:23:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,6014618817875394200,REM,+02:00,2026-05-15 07:00:30+0000,+02:00,2026-05-15 07:01:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,6047691957566480736,LIGHT,+02:00,2026-05-15 06:26:00+0000,+02:00,2026-05-15 06:31:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,6126680725504714160,LIGHT,+02:00,2026-05-15 06:47:00+0000,+02:00,2026-05-15 06:50:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,6154063767699861784,DEEP,+02:00,2026-05-14 21:34:00+0000,+02:00,2026-05-14 21:48:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,6162959963308318696,AWAKE,+02:00,2026-05-15 06:39:30+0000,+02:00,2026-05-15 06:41:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,6347017660941729640,LIGHT,+02:00,2026-05-15 06:00:30+0000,+02:00,2026-05-15 06:05:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,6721832672278343832,LIGHT,+02:00,2026-05-15 04:42:00+0000,+02:00,2026-05-15 04:45:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,6743147225970163848,LIGHT,+02:00,2026-05-14 22:43:00+0000,+02:00,2026-05-14 23:01:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,6785857273974093744,LIGHT,+02:00,2026-05-14 22:18:00+0000,+02:00,2026-05-14 22:27:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,6931679393902282816,AWAKE,+02:00,2026-05-15 04:32:30+0000,+02:00,2026-05-15 04:34:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,7014439947784305008,AWAKE,+02:00,2026-05-15 00:15:00+0000,+02:00,2026-05-15 00:18:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,7267066696524362520,AWAKE,+02:00,2026-05-15 05:56:00+0000,+02:00,2026-05-15 05:58:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,7327718237552930752,REM,+02:00,2026-05-15 04:00:30+0000,+02:00,2026-05-15 04:14:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,7375747745424328456,LIGHT,+02:00,2026-05-15 05:32:30+0000,+02:00,2026-05-15 05:34:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,7460640570595858640,AWAKE,+02:00,2026-05-14 21:53:00+0000,+02:00,2026-05-14 21:54:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,7461555746560495384,DEEP,+02:00,2026-05-15 01:28:00+0000,+02:00,2026-05-15 01:35:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,7512516947055174264,AWAKE,+02:00,2026-05-15 04:45:30+0000,+02:00,2026-05-15 04:46:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,7582808033780186688,DEEP,+02:00,2026-05-14 21:59:00+0000,+02:00,2026-05-14 22:18:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,765969638572416096,AWAKE,+02:00,2026-05-15 02:35:00+0000,+02:00,2026-05-15 02:36:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,7904436429836223160,REM,+02:00,2026-05-15 02:30:00+0000,+02:00,2026-05-15 02:30:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,7912785830361415480,LIGHT,+02:00,2026-05-15 00:52:00+0000,+02:00,2026-05-15 00:55:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,8012799260784050504,LIGHT,+02:00,2026-05-15 04:34:30+0000,+02:00,2026-05-15 04:41:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,8091772827525291160,LIGHT,+02:00,2026-05-14 21:54:00+0000,+02:00,2026-05-14 21:59:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,8192479998126399160,AWAKE,+02:00,2026-05-15 02:41:00+0000,+02:00,2026-05-15 02:42:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,8361373197280516880,REM,+02:00,2026-05-15 04:18:30+0000,+02:00,2026-05-15 04:24:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,8375605171931858544,LIGHT,+02:00,2026-05-15 02:33:00+0000,+02:00,2026-05-15 02:35:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,8409309852302465136,REM,+02:00,2026-05-15 00:18:00+0000,+02:00,2026-05-15 00:47:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,8492068104647443736,LIGHT,+02:00,2026-05-15 01:35:30+0000,+02:00,2026-05-15 01:36:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,860920818234991256,AWAKE,+02:00,2026-05-15 06:21:00+0000,+02:00,2026-05-15 06:22:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,8619837025808116896,REM,+02:00,2026-05-15 02:29:00+0000,+02:00,2026-05-15 02:29:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,8741961305915970304,LIGHT,+02:00,2026-05-14 22:41:30+0000,+02:00,2026-05-14 22:42:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,8754369434078580888,AWAKE,+02:00,2026-05-14 21:21:00+0000,+02:00,2026-05-14 21:28:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,8832342801024512664,AWAKE,+02:00,2026-05-15 02:28:00+0000,+02:00,2026-05-15 02:29:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,9025221778612178912,LIGHT,+02:00,2026-05-14 21:33:00+0000,+02:00,2026-05-14 21:34:00+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,9031362242391490520,AWAKE,+02:00,2026-05-15 06:57:00+0000,+02:00,2026-05-15 07:00:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,9043101899059698408,AWAKE,+02:00,2026-05-15 07:01:00+0000,+02:00,2026-05-15 07:09:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,914752923662401288,LIGHT,+02:00,2026-05-15 03:59:00+0000,+02:00,2026-05-15 04:00:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,9206652127186068792,AWAKE,+02:00,2026-05-15 03:55:00+0000,+02:00,2026-05-15 03:55:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,928952369829678368,AWAKE,+02:00,2026-05-15 06:51:00+0000,+02:00,2026-05-15 06:52:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1771376331055379184,940072303947828824,DEEP,+02:00,2026-05-15 05:08:00+0000,+02:00,2026-05-15 05:32:30+0000,DERIVED,sleep_stages_v1,2026-05-15 07:14:10+0000,2026-05-15 07:14:10+0000
1798975149620118848,1007861316968081360,DEEP,+02:00,2026-05-25 00:04:00+0000,+02:00,2026-05-25 00:14:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,1143689850960550744,LIGHT,+02:00,2026-05-24 23:08:30+0000,+02:00,2026-05-24 23:12:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,1276755885446118952,LIGHT,+02:00,2026-05-24 17:57:30+0000,+02:00,2026-05-24 18:20:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,1338151646966490760,DEEP,+02:00,2026-05-24 18:32:00+0000,+02:00,2026-05-24 18:37:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,1360292047265373704,REM,+02:00,2026-05-24 20:27:00+0000,+02:00,2026-05-24 20:29:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,1728631587593695536,REM,+02:00,2026-05-24 23:15:30+0000,+02:00,2026-05-24 23:21:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,1788800877497174576,LIGHT,+02:00,2026-05-24 17:27:00+0000,+02:00,2026-05-24 17:28:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,1991646247482575400,REM,+02:00,2026-05-24 23:12:00+0000,+02:00,2026-05-24 23:15:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,200139660486899016,LIGHT,+02:00,2026-05-24 23:38:30+0000,+02:00,2026-05-25 00:02:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2036076601726691936,DEEP,+02:00,2026-05-24 18:45:00+0000,+02:00,2026-05-24 18:58:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2087664043703185408,LIGHT,+02:00,2026-05-24 17:38:30+0000,+02:00,2026-05-24 17:44:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2132809004429589704,AWAKE,+02:00,2026-05-24 16:54:00+0000,+02:00,2026-05-24 16:55:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,217018090597614440,DEEP,+02:00,2026-05-24 17:08:00+0000,+02:00,2026-05-24 17:09:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,223058050252031208,AWAKE,+02:00,2026-05-25 01:01:30+0000,+02:00,2026-05-25 01:08:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2268461135141317752,LIGHT,+02:00,2026-05-24 20:04:30+0000,+02:00,2026-05-24 20:22:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2290822116335742488,AWAKE,+02:00,2026-05-24 20:54:30+0000,+02:00,2026-05-24 20:59:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2477767224272690752,AWAKE,+02:00,2026-05-24 21:40:00+0000,+02:00,2026-05-24 21:40:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2529525043110855488,LIGHT,+02:00,2026-05-25 00:14:30+0000,+02:00,2026-05-25 00:18:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2606484470079947256,DEEP,+02:00,2026-05-24 17:28:30+0000,+02:00,2026-05-24 17:38:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2642791294710046384,LIGHT,+02:00,2026-05-24 17:09:00+0000,+02:00,2026-05-24 17:12:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2727085774129951840,LIGHT,+02:00,2026-05-25 01:48:00+0000,+02:00,2026-05-25 01:50:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2779388353199262896,LIGHT,+02:00,2026-05-24 16:55:00+0000,+02:00,2026-05-24 16:57:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2809491221858253416,AWAKE,+02:00,2026-05-24 20:59:30+0000,+02:00,2026-05-24 21:00:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2853111817910047656,AWAKE,+02:00,2026-05-24 23:21:00+0000,+02:00,2026-05-24 23:21:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2924916360217716272,LIGHT,+02:00,2026-05-24 23:33:00+0000,+02:00,2026-05-24 23:38:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,2938449272954929136,DEEP,+02:00,2026-05-24 18:20:00+0000,+02:00,2026-05-24 18:27:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,3049942542110672760,REM,+02:00,2026-05-25 00:20:30+0000,+02:00,2026-05-25 00:35:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,3052266273921108408,AWAKE,+02:00,2026-05-25 00:41:00+0000,+02:00,2026-05-25 00:41:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,3130938616103917176,AWAKE,+02:00,2026-05-24 17:38:00+0000,+02:00,2026-05-24 17:38:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,31422289289536944,AWAKE,+02:00,2026-05-24 16:57:00+0000,+02:00,2026-05-24 16:57:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,3160261280242436576,LIGHT,+02:00,2026-05-24 21:40:30+0000,+02:00,2026-05-24 21:52:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,3182960416265361256,AWAKE,+02:00,2026-05-24 16:35:00+0000,+02:00,2026-05-24 16:35:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,3440709363627864184,LIGHT,+02:00,2026-05-25 00:36:30+0000,+02:00,2026-05-25 00:41:00+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
1798975149620118848,3534991352861627304,AWAKE,+02:00,2026-05-25 01:46:00+0000,+02:00,2026-05-25 01:46:30+0000,DERIVED,sleep_stages_v2,2026-06-02 12:59:27+0000,2026-06-02 12:59:27+0000
